lens,subjectivity,com,polarity,JJ,VB,NN,NNP,VBD,VBP,JJR,RB,WP,JJS,IN,NNS,VBZ,MD,FW,CD,VBN,VBG,DT,PRP,RBR,CC,RBS,WDT,RP,WRB,TO,UH,SYM
564,0.4892857142857143,0.8402,1.0,8,2,24,0,0,5,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,0.3333333333333333,0.0,0.0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,0.0,0.0,0.0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
484,0.2779545454545454,0.7798,1.0,8,3,24,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
973,0.4390749601275917,0.9678,1.0,19,2,43,0,1,5,0,5,0,0,2,5,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0
64,0.0,0.0,0.0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
62,0.6,-0.3182,-1.0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
407,0.3125,0.0,0.0,3,3,15,0,0,4,0,3,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
973,0.419047619047619,-0.8911,-1.0,18,4,52,0,2,8,0,8,0,0,0,5,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.0
99,0.0,0.0,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
110,0.6666666666666666,0.5859,1.0,1,2,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,0.4545454545454545,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
215,0.5,0.4767,1.0,2,0,12,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
